"show_1","show_2","distance"
"My Teen Romantic Comedy SNAFU","The Devil is a Part-Timer!","0.492816356603426"
"The Devil is a Part-Timer!","Princess Mononoke","0.779379444085326"
"Princess Mononoke","The Devil is a Part-Timer!","0.779379444085326"
"The Devil is a Part-Timer!","Howl&#039;s Moving Castle","0.780275200796962"
"Howl&#039;s Moving Castle","The Devil is a Part-Timer!","0.780275200796962"
"The Devil is a Part-Timer!","Fullmetal Alchemist: Brotherhood","0.645433905146317"
"Fullmetal Alchemist: Brotherhood","The Devil is a Part-Timer!","0.645433905146317"
"The Devil is a Part-Timer!","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.577586206896552"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","The Devil is a Part-Timer!","0.577586206896552"
"The Devil is a Part-Timer!","Clannad ~After Story~","0.677670984816827"
"Clannad ~After Story~","The Devil is a Part-Timer!","0.677670984816827"
"The Devil is a Part-Timer!","Steins;Gate","0.595623816536924"
"Steins;Gate","The Devil is a Part-Timer!","0.595623816536924"
"The Devil is a Part-Timer!","Psycho-Pass","0.622157481589383"
"Psycho-Pass","The Devil is a Part-Timer!","0.622157481589383"
"The Devil is a Part-Timer!","The Pet Girl of Sakurasou","0.557125923224218"
"The Pet Girl of Sakurasou","The Devil is a Part-Timer!","0.557125923224218"
"The Devil is a Part-Timer!","Charlotte","0.617168092740823"
"Charlotte","The Devil is a Part-Timer!","0.617168092740823"
"The Devil is a Part-Timer!","When They Cry","0.769498153378232"
"When They Cry","The Devil is a Part-Timer!","0.769498153378232"
"The Devil is a Part-Timer!","Kuroko&#039;s Basketball","0.689161727349704"
"Kuroko&#039;s Basketball","The Devil is a Part-Timer!","0.689161727349704"
"The Devil is a Part-Timer!","Fate/Zero Season 2","0.646309169149288"
"Fate/Zero Season 2","The Devil is a Part-Timer!","0.646309169149288"
"The Devil is a Part-Timer!","Log Horizon","0.598399852860033"
"Log Horizon","The Devil is a Part-Timer!","0.598399852860033"
"The Devil is a Part-Timer!","Dragon Ball","0.787168237071136"
"Dragon Ball","The Devil is a Part-Timer!","0.787168237071136"
"The Devil is a Part-Timer!","My Hero Academia 2","0.697143377001456"
"My Hero Academia 2","The Devil is a Part-Timer!","0.697143377001456"
"The Devil is a Part-Timer!","Naruto","0.710403053258544"
"Naruto","The Devil is a Part-Timer!","0.710403053258544"
"The Devil is a Part-Timer!","High School of the Dead","0.619753247601018"
"High School of the Dead","The Devil is a Part-Timer!","0.619753247601018"
"The Devil is a Part-Timer!","anohana: The Flower We Saw That Day","0.622068965517241"
"anohana: The Flower We Saw That Day","The Devil is a Part-Timer!","0.622068965517241"
"The Devil is a Part-Timer!","Neon Genesis Evangelion","0.763007655378228"
"Neon Genesis Evangelion","The Devil is a Part-Timer!","0.763007655378228"
"The Devil is a Part-Timer!","Sword Art Online II","0.586543189641042"
"Sword Art Online II","The Devil is a Part-Timer!","0.586543189641042"
"The Devil is a Part-Timer!","Mob Psycho 100","0.710521397869557"
"Mob Psycho 100","The Devil is a Part-Timer!","0.710521397869557"
"The Devil is a Part-Timer!","The Melancholy of Haruhi Suzumiya","0.712435714728298"
"The Melancholy of Haruhi Suzumiya","The Devil is a Part-Timer!","0.712435714728298"
"The Devil is a Part-Timer!","Blue Exorcist","0.586675291073739"
"Blue Exorcist","The Devil is a Part-Timer!","0.586675291073739"
"The Devil is a Part-Timer!","Akame ga Kill!","0.584923419183708"
"Akame ga Kill!","The Devil is a Part-Timer!","0.584923419183708"
"The Devil is a Part-Timer!","Spice and Wolf","0.709897070467142"
"Spice and Wolf","The Devil is a Part-Timer!","0.709897070467142"
"The Devil is a Part-Timer!","Haikyu!!","0.706144742831133"
"Haikyu!!","The Devil is a Part-Timer!","0.706144742831133"
"The Devil is a Part-Timer!","High School DxD","0.588513513513514"
"High School DxD","The Devil is a Part-Timer!","0.588513513513514"
"The Devil is a Part-Timer!","K-ON!","0.71872245202414"
"K-ON!","The Devil is a Part-Timer!","0.71872245202414"
"The Devil is a Part-Timer!","Sword Art Online","0.53014888337469"
"Sword Art Online","The Devil is a Part-Timer!","0.53014888337469"
"The Devil is a Part-Timer!","Noragami: Stray God","0.528326111378591"
"Noragami: Stray God","The Devil is a Part-Timer!","0.528326111378591"
"The Devil is a Part-Timer!","Fate/Zero","0.627031718478775"
"Fate/Zero","The Devil is a Part-Timer!","0.627031718478775"
"The Devil is a Part-Timer!","Samurai Champloo","0.777968158777754"
"Samurai Champloo","The Devil is a Part-Timer!","0.777968158777754"
"The Devil is a Part-Timer!","No Game, No Life","0.511759315821625"
"No Game, No Life","The Devil is a Part-Timer!","0.511759315821625"
"The Devil is a Part-Timer!","Gintama","0.814737043046674"
"Gintama","The Devil is a Part-Timer!","0.814737043046674"
"The Devil is a Part-Timer!","A Silent Voice","0.713042698241837"
"A Silent Voice","The Devil is a Part-Timer!","0.713042698241837"
"The Devil is a Part-Timer!","Noragami Aragoto","0.642981252857796"
"Noragami Aragoto","The Devil is a Part-Timer!","0.642981252857796"
"The Devil is a Part-Timer!","Nisekoi: False Love","0.574198359433259"
"Nisekoi: False Love","The Devil is a Part-Timer!","0.574198359433259"
"The Devil is a Part-Timer!","Spirited Away","0.738889802180941"
"Spirited Away","The Devil is a Part-Timer!","0.738889802180941"
"The Devil is a Part-Timer!","Baccano!","0.753198127925117"
"Baccano!","The Devil is a Part-Timer!","0.753198127925117"
"The Devil is a Part-Timer!","Food Wars! Shokugeki no Soma","0.609210047324354"
"Food Wars! Shokugeki no Soma","The Devil is a Part-Timer!","0.609210047324354"
"The Devil is a Part-Timer!","Code Geass: Lelouch of the Rebellion R2","0.669420003591309"
"Code Geass: Lelouch of the Rebellion R2","The Devil is a Part-Timer!","0.669420003591309"
"The Devil is a Part-Timer!","Black Bullet","0.618139317438055"
"Black Bullet","The Devil is a Part-Timer!","0.618139317438055"
"The Devil is a Part-Timer!","Death Note","0.694971031286211"
"Death Note","The Devil is a Part-Timer!","0.694971031286211"
"The Devil is a Part-Timer!","Attack on Titan","0.558575502032397"
"Attack on Titan","The Devil is a Part-Timer!","0.558575502032397"
"The Devil is a Part-Timer!","Soul Eater","0.703959044368601"
"Soul Eater","The Devil is a Part-Timer!","0.703959044368601"
"The Devil is a Part-Timer!","Terror in Resonance","0.659748154580981"
"Terror in Resonance","The Devil is a Part-Timer!","0.659748154580981"
"The Devil is a Part-Timer!","Elfen Lied","0.710732984293194"
"Elfen Lied","The Devil is a Part-Timer!","0.710732984293194"
"The Devil is a Part-Timer!","One Punch Man","0.570814199285662"
"One Punch Man","The Devil is a Part-Timer!","0.570814199285662"
"The Devil is a Part-Timer!","Cowboy Bebop","0.779926209346816"
"Cowboy Bebop","The Devil is a Part-Timer!","0.779926209346816"
"The Devil is a Part-Timer!","Puella Magi Madoka Magica","0.674489723348268"
"Puella Magi Madoka Magica","The Devil is a Part-Timer!","0.674489723348268"
"The Devil is a Part-Timer!","The Future Diary","0.581819457108789"
"The Future Diary","The Devil is a Part-Timer!","0.581819457108789"
"The Devil is a Part-Timer!","Attack on Titan Season 2","0.701584278417453"
"Attack on Titan Season 2","The Devil is a Part-Timer!","0.701584278417453"
"The Devil is a Part-Timer!","Parasyte -the maxim-","0.610632183908046"
"Parasyte -the maxim-","The Devil is a Part-Timer!","0.610632183908046"
"The Devil is a Part-Timer!","Fate/stay night","0.71376708428246"
"Fate/stay night","The Devil is a Part-Timer!","0.71376708428246"
"The Devil is a Part-Timer!","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.588953700328108"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","The Devil is a Part-Timer!","0.588953700328108"
"The Devil is a Part-Timer!","Durarara!!","0.649345192240353"
"Durarara!!","The Devil is a Part-Timer!","0.649345192240353"
"The Devil is a Part-Timer!","ERASED","0.61156484808886"
"ERASED","The Devil is a Part-Timer!","0.61156484808886"
"The Devil is a Part-Timer!","Fullmetal Alchemist","0.75428538336808"
"Fullmetal Alchemist","The Devil is a Part-Timer!","0.75428538336808"
"The Devil is a Part-Timer!","Re:ZERO -Starting Life in Another World-","0.611081747709655"
"Re:ZERO -Starting Life in Another World-","The Devil is a Part-Timer!","0.611081747709655"
"The Devil is a Part-Timer!","BTOOOM!","0.602831920286688"
"BTOOOM!","The Devil is a Part-Timer!","0.602831920286688"
"The Devil is a Part-Timer!","Gurren Lagann","0.688072168392917"
"Gurren Lagann","The Devil is a Part-Timer!","0.688072168392917"
"The Devil is a Part-Timer!","Guilty Crown","0.602513615416841"
"Guilty Crown","The Devil is a Part-Timer!","0.602513615416841"
"The Devil is a Part-Timer!","Seraph of the End: Vampire Reign","0.643765667068982"
"Seraph of the End: Vampire Reign","The Devil is a Part-Timer!","0.643765667068982"
"The Devil is a Part-Timer!","5 Centimeters Per Second","0.726209101421672"
"5 Centimeters Per Second","The Devil is a Part-Timer!","0.726209101421672"
"The Devil is a Part-Timer!","Magi: The Labyrinth of Magic","0.641581632653061"
"Magi: The Labyrinth of Magic","The Devil is a Part-Timer!","0.641581632653061"
"The Devil is a Part-Timer!","Bakemonogatari","0.608169327887115"
"Bakemonogatari","The Devil is a Part-Timer!","0.608169327887115"
"The Devil is a Part-Timer!","Your Lie in April","0.622993267736924"
"Your Lie in April","The Devil is a Part-Timer!","0.622993267736924"
"The Devil is a Part-Timer!","My Hero Academia","0.61376312335958"
"My Hero Academia","The Devil is a Part-Timer!","0.61376312335958"
"The Devil is a Part-Timer!","Deadman Wonderland","0.640755982319768"
"Deadman Wonderland","The Devil is a Part-Timer!","0.640755982319768"
"The Devil is a Part-Timer!","Love, Chunibyo & Other Delusions!","0.539366439794975"
"Love, Chunibyo & Other Delusions!","The Devil is a Part-Timer!","0.539366439794975"
"The Devil is a Part-Timer!","Hyouka","0.62564375776949"
"Hyouka","The Devil is a Part-Timer!","0.62564375776949"
"The Devil is a Part-Timer!","Tokyo Ghoul √A","0.637869626439162"
"Tokyo Ghoul √A","The Devil is a Part-Timer!","0.637869626439162"
"The Devil is a Part-Timer!","Death Parade","0.63580506691356"
"Death Parade","The Devil is a Part-Timer!","0.63580506691356"
"The Devil is a Part-Timer!","Black Lagoon","0.750037747244451"
"Black Lagoon","The Devil is a Part-Timer!","0.750037747244451"
"The Devil is a Part-Timer!","The Familiar of Zero","0.665288951214112"
"The Familiar of Zero","The Devil is a Part-Timer!","0.665288951214112"
"The Devil is a Part-Timer!","Clannad","0.667107417201864"
"Clannad","The Devil is a Part-Timer!","0.667107417201864"
"The Devil is a Part-Timer!","Overlord","0.62810707456979"
"Overlord","The Devil is a Part-Timer!","0.62810707456979"
"The Devil is a Part-Timer!","Angel Beats!","0.581759276239379"
"Angel Beats!","The Devil is a Part-Timer!","0.581759276239379"
"The Devil is a Part-Timer!","Another","0.622225314870225"
"Another","The Devil is a Part-Timer!","0.622225314870225"
"The Devil is a Part-Timer!","Black Butler","0.773670038570701"
"Black Butler","The Devil is a Part-Timer!","0.773670038570701"
"The Devil is a Part-Timer!","Code Geass: Lelouch of the Rebellion","0.666092560697817"
"Code Geass: Lelouch of the Rebellion","The Devil is a Part-Timer!","0.666092560697817"
"Darker than Black","Hunter x Hunter","0.784142832966661"
"Hunter x Hunter","Darker than Black","0.784142832966661"
"Darker than Black","The Seven Deadly Sins","0.786522262334537"
"The Seven Deadly Sins","Darker than Black","0.786522262334537"
"Darker than Black","Dragon Ball Z","0.755836308706399"
"Dragon Ball Z","Darker than Black","0.755836308706399"
"Darker than Black","Assassination Classroom","0.816207671187287"
"Assassination Classroom","Darker than Black","0.816207671187287"
"Darker than Black","Your Name.","0.809476023224142"
"Your Name.","Darker than Black","0.809476023224142"
"Darker than Black","Tokyo Ghoul","0.733735571878279"
"Tokyo Ghoul","Darker than Black","0.733735571878279"
"Darker than Black","KILL la KILL","0.756275673208581"
"KILL la KILL","Darker than Black","0.756275673208581"
"Darker than Black","Beyond the Boundary","0.779129881492086"
"Beyond the Boundary","Darker than Black","0.779129881492086"
"Darker than Black","My Teen Romantic Comedy SNAFU","0.755014216552678"
"My Teen Romantic Comedy SNAFU","Darker than Black","0.755014216552678"
"Darker than Black","Princess Mononoke","0.723646529387699"
"Princess Mononoke","Darker than Black","0.723646529387699"
"Darker than Black","Howl&#039;s Moving Castle","0.742165242165242"
"Howl&#039;s Moving Castle","Darker than Black","0.742165242165242"
"Darker than Black","Fullmetal Alchemist: Brotherhood","0.645009535918627"
"Fullmetal Alchemist: Brotherhood","Darker than Black","0.645009535918627"
"Darker than Black","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.789104251415809"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","Darker than Black","0.789104251415809"
"Darker than Black","Clannad ~After Story~","0.710203522236689"
"Clannad ~After Story~","Darker than Black","0.710203522236689"
"Darker than Black","Steins;Gate","0.662288677847377"
"Steins;Gate","Darker than Black","0.662288677847377"
"Darker than Black","Psycho-Pass","0.675204274041483"
"Psycho-Pass","Darker than Black","0.675204274041483"
"Darker than Black","The Pet Girl of Sakurasou","0.791106993978694"
"The Pet Girl of Sakurasou","Darker than Black","0.791106993978694"
"Darker than Black","Charlotte","0.806327284406616"
"Charlotte","Darker than Black","0.806327284406616"
"Darker than Black","When They Cry","0.694998061264056"
"When They Cry","Darker than Black","0.694998061264056"
"Darker than Black","Kuroko&#039;s Basketball","0.784172090808065"
"Kuroko&#039;s Basketball","Darker than Black","0.784172090808065"
"Darker than Black","Fate/Zero Season 2","0.697812801543905"
"Fate/Zero Season 2","Darker than Black","0.697812801543905"
"Darker than Black","Log Horizon","0.748277293482773"
"Log Horizon","Darker than Black","0.748277293482773"
"Darker than Black","Dragon Ball","0.769219429498047"
"Dragon Ball","Darker than Black","0.769219429498047"
"Darker than Black","My Hero Academia 2","0.827189130975064"
"My Hero Academia 2","Darker than Black","0.827189130975064"
"Darker than Black","Naruto","0.699506520972859"
"Naruto","Darker than Black","0.699506520972859"
"Darker than Black","High School of the Dead","0.677091872123085"
"High School of the Dead","Darker than Black","0.677091872123085"
"Darker than Black","anohana: The Flower We Saw That Day","0.730468222911888"
"anohana: The Flower We Saw That Day","Darker than Black","0.730468222911888"
"Darker than Black","Neon Genesis Evangelion","0.674031986531987"
"Neon Genesis Evangelion","Darker than Black","0.674031986531987"
"Darker than Black","Sword Art Online II","0.774006028419693"
"Sword Art Online II","Darker than Black","0.774006028419693"
"Darker than Black","Mob Psycho 100","0.815702622893868"
"Mob Psycho 100","Darker than Black","0.815702622893868"
"Darker than Black","The Melancholy of Haruhi Suzumiya","0.662861590348943"
"The Melancholy of Haruhi Suzumiya","Darker than Black","0.662861590348943"
"Darker than Black","Blue Exorcist","0.691998121939768"
"Blue Exorcist","Darker than Black","0.691998121939768"
"Darker than Black","Akame ga Kill!","0.758793208004851"
"Akame ga Kill!","Darker than Black","0.758793208004851"
"Darker than Black","Spice and Wolf","0.676241280262618"
"Spice and Wolf","Darker than Black","0.676241280262618"
"Darker than Black","Haikyu!!","0.823957810145656"
"Haikyu!!","Darker than Black","0.823957810145656"
"Darker than Black","High School DxD","0.771583401380744"
"High School DxD","Darker than Black","0.771583401380744"
"Darker than Black","K-ON!","0.72915394531515"
"K-ON!","Darker than Black","0.72915394531515"
"Darker than Black","Sword Art Online","0.702151130722559"
"Sword Art Online","Darker than Black","0.702151130722559"
"Darker than Black","Noragami: Stray God","0.732319709861905"
"Noragami: Stray God","Darker than Black","0.732319709861905"
"Darker than Black","Fate/Zero","0.674892373923739"
"Fate/Zero","Darker than Black","0.674892373923739"
"Darker than Black","Samurai Champloo","0.656868958960545"
"Samurai Champloo","Darker than Black","0.656868958960545"
"Darker than Black","No Game, No Life","0.734961052562676"
"No Game, No Life","Darker than Black","0.734961052562676"
"Darker than Black","Gintama","0.814549675921447"
"Gintama","Darker than Black","0.814549675921447"
"Darker than Black","A Silent Voice","0.844562118126273"
"A Silent Voice","Darker than Black","0.844562118126273"
"Darker than Black","Noragami Aragoto","0.795057065440512"
"Noragami Aragoto","Darker than Black","0.795057065440512"
"Darker than Black","Nisekoi: False Love","0.802184754215151"
"Nisekoi: False Love","Darker than Black","0.802184754215151"
"Darker than Black","Spirited Away","0.718667638647451"
"Spirited Away","Darker than Black","0.718667638647451"
"Darker than Black","Baccano!","0.648209860719474"
"Baccano!","Darker than Black","0.648209860719474"
"Darker than Black","Food Wars! Shokugeki no Soma","0.799014934858596"
"Food Wars! Shokugeki no Soma","Darker than Black","0.799014934858596"
"Darker than Black","Code Geass: Lelouch of the Rebellion R2","0.592729591836735"
"Code Geass: Lelouch of the Rebellion R2","Darker than Black","0.592729591836735"
"Darker than Black","Black Bullet","0.778010033444816"
"Black Bullet","Darker than Black","0.778010033444816"
"Darker than Black","Death Note","0.655781790242028"
"Death Note","Darker than Black","0.655781790242028"
"Darker than Black","Attack on Titan","0.701788170563961"
"Attack on Titan","Darker than Black","0.701788170563961"
"Darker than Black","Soul Eater","0.666737498229211"
"Soul Eater","Darker than Black","0.666737498229211"
"Darker than Black","Terror in Resonance","0.74946764946765"
"Terror in Resonance","Darker than Black","0.74946764946765"
"Darker than Black","Elfen Lied","0.646136101499423"
"Elfen Lied","Darker than Black","0.646136101499423"
"Darker than Black","One Punch Man","0.734262092311698"
"One Punch Man","Darker than Black","0.734262092311698"
"Darker than Black","Cowboy Bebop","0.669499172807941"
"Cowboy Bebop","Darker than Black","0.669499172807941"
"Darker than Black","Puella Magi Madoka Magica","0.732400164676822"
"Puella Magi Madoka Magica","Darker than Black","0.732400164676822"
"Darker than Black","The Future Diary","0.713680969790264"
"The Future Diary","Darker than Black","0.713680969790264"
"Darker than Black","Attack on Titan Season 2","0.811568658868771"
"Attack on Titan Season 2","Darker than Black","0.811568658868771"
"Darker than Black","Parasyte -the maxim-","0.738860906625339"
"Parasyte -the maxim-","Darker than Black","0.738860906625339"
"Darker than Black","Fate/stay night","0.637677851327703"
"Fate/stay night","Darker than Black","0.637677851327703"
"Darker than Black","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.799529780564263"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Darker than Black","0.799529780564263"
"Darker than Black","Durarara!!","0.633850110738015"
"Durarara!!","Darker than Black","0.633850110738015"
"Darker than Black","ERASED","0.757123874206408"
"ERASED","Darker than Black","0.757123874206408"
"Darker than Black","Fullmetal Alchemist","0.649949405514799"
"Fullmetal Alchemist","Darker than Black","0.649949405514799"
"Darker than Black","Re:ZERO -Starting Life in Another World-","0.781396438612934"
"Re:ZERO -Starting Life in Another World-","Darker than Black","0.781396438612934"
"Darker than Black","BTOOOM!","0.73066431322208"
"BTOOOM!","Darker than Black","0.73066431322208"
"Darker than Black","Gurren Lagann","0.642707752370329"
"Gurren Lagann","Darker than Black","0.642707752370329"
"Darker than Black","Guilty Crown","0.706025229178093"
"Guilty Crown","Darker than Black","0.706025229178093"
"Darker than Black","Seraph of the End: Vampire Reign","0.794625719769674"
"Seraph of the End: Vampire Reign","Darker than Black","0.794625719769674"
"Darker than Black","5 Centimeters Per Second","0.70377094972067"
"5 Centimeters Per Second","Darker than Black","0.70377094972067"
"Darker than Black","Magi: The Labyrinth of Magic","0.76499162479062"
"Magi: The Labyrinth of Magic","Darker than Black","0.76499162479062"
"Darker than Black","Bakemonogatari","0.666786278168509"
"Bakemonogatari","Darker than Black","0.666786278168509"
"Darker than Black","Your Lie in April","0.791982250784179"
"Your Lie in April","Darker than Black","0.791982250784179"
"Darker than Black","My Hero Academia","0.781345565749235"
"My Hero Academia","Darker than Black","0.781345565749235"
"Darker than Black","Deadman Wonderland","0.685705786107393"
"Deadman Wonderland","Darker than Black","0.685705786107393"
"Darker than Black","Love, Chunibyo & Other Delusions!","0.753510930939626"
"Love, Chunibyo & Other Delusions!","Darker than Black","0.753510930939626"
"Darker than Black","Hyouka","0.758492095662748"
"Hyouka","Darker than Black","0.758492095662748"
"Darker than Black","Tokyo Ghoul √A","0.776232711966326"
"Tokyo Ghoul √A","Darker than Black","0.776232711966326"
"Darker than Black","Death Parade","0.754347826086956"
"Death Parade","Darker than Black","0.754347826086956"
"Darker than Black","Black Lagoon","0.617091277206006"
"Black Lagoon","Darker than Black","0.617091277206006"
"Darker than Black","The Familiar of Zero","0.704078680937229"
"The Familiar of Zero","Darker than Black","0.704078680937229"
"Darker than Black","Clannad","0.683237211634905"
"Clannad","Darker than Black","0.683237211634905"
"Darker than Black","Overlord","0.778122308354867"
"Overlord","Darker than Black","0.778122308354867"
"Darker than Black","Angel Beats!","0.671836264053041"
"Angel Beats!","Darker than Black","0.671836264053041"
"Darker than Black","Another","0.709855453350854"
"Another","Darker than Black","0.709855453350854"
"Darker than Black","Black Butler","0.735258450810975"
"Black Butler","Darker than Black","0.735258450810975"
"Darker than Black","Code Geass: Lelouch of the Rebellion","0.591886146214716"
"Code Geass: Lelouch of the Rebellion","Darker than Black","0.591886146214716"
"Hunter x Hunter","The Seven Deadly Sins","0.622260470453242"
"The Seven Deadly Sins","Hunter x Hunter","0.622260470453242"
"Hunter x Hunter","Dragon Ball Z","0.76909821941413"
"Dragon Ball Z","Hunter x Hunter","0.76909821941413"
"Hunter x Hunter","Assassination Classroom","0.69643276226238"
"Assassination Classroom","Hunter x Hunter","0.69643276226238"
"Hunter x Hunter","Your Name.","0.728557964184731"
"Your Name.","Hunter x Hunter","0.728557964184731"
"Hunter x Hunter","Tokyo Ghoul","0.663832948167712"
"Tokyo Ghoul","Hunter x Hunter","0.663832948167712"
"Hunter x Hunter","KILL la KILL","0.724108003857281"
"KILL la KILL","Hunter x Hunter","0.724108003857281"
"Hunter x Hunter","Beyond the Boundary","0.762044534412955"
"Beyond the Boundary","Hunter x Hunter","0.762044534412955"
"Hunter x Hunter","My Teen Romantic Comedy SNAFU","0.743806414442097"
"My Teen Romantic Comedy SNAFU","Hunter x Hunter","0.743806414442097"
"Hunter x Hunter","Princess Mononoke","0.820058997050148"
"Princess Mononoke","Hunter x Hunter","0.820058997050148"
"Hunter x Hunter","Howl&#039;s Moving Castle","0.830536431440046"
"Howl&#039;s Moving Castle","Hunter x Hunter","0.830536431440046"
"Hunter x Hunter","Fullmetal Alchemist: Brotherhood","0.681521739130435"
"Fullmetal Alchemist: Brotherhood","Hunter x Hunter","0.681521739130435"
"Hunter x Hunter","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.706349206349206"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","Hunter x Hunter","0.706349206349206"
"Hunter x Hunter","Clannad ~After Story~","0.795227865582323"
"Clannad ~After Story~","Hunter x Hunter","0.795227865582323"
"Hunter x Hunter","Steins;Gate","0.702371725313905"
"Steins;Gate","Hunter x Hunter","0.702371725313905"
"Hunter x Hunter","Psycho-Pass","0.703490566037736"
"Psycho-Pass","Hunter x Hunter","0.703490566037736"
"Hunter x Hunter","The Pet Girl of Sakurasou","0.775053721429967"
"The Pet Girl of Sakurasou","Hunter x Hunter","0.775053721429967"
"Hunter x Hunter","Charlotte","0.73128847607733"
"Charlotte","Hunter x Hunter","0.73128847607733"
"Hunter x Hunter","When They Cry","0.840186125211506"
"When They Cry","Hunter x Hunter","0.840186125211506"
"Hunter x Hunter","Kuroko&#039;s Basketball","0.693164773944718"
"Kuroko&#039;s Basketball","Hunter x Hunter","0.693164773944718"
"Hunter x Hunter","Fate/Zero Season 2","0.707109660832592"
"Fate/Zero Season 2","Hunter x Hunter","0.707109660832592"
"Hunter x Hunter","Log Horizon","0.707662379768724"
"Log Horizon","Hunter x Hunter","0.707662379768724"
"Hunter x Hunter","Dragon Ball","0.783025631833662"
"Dragon Ball","Hunter x Hunter","0.783025631833662"
"Hunter x Hunter","My Hero Academia 2","0.668034270544226"
"My Hero Academia 2","Hunter x Hunter","0.668034270544226"
"Hunter x Hunter","Naruto","0.740196078431373"
"Naruto","Hunter x Hunter","0.740196078431373"
"Hunter x Hunter","High School of the Dead","0.759997222993613"
"High School of the Dead","Hunter x Hunter","0.759997222993613"
"Hunter x Hunter","anohana: The Flower We Saw That Day","0.756199984153395"
"anohana: The Flower We Saw That Day","Hunter x Hunter","0.756199984153395"
"Hunter x Hunter","Neon Genesis Evangelion","0.805961116574627"
"Neon Genesis Evangelion","Hunter x Hunter","0.805961116574627"
"Hunter x Hunter","Sword Art Online II","0.692264469001686"
"Sword Art Online II","Hunter x Hunter","0.692264469001686"
"Hunter x Hunter","Mob Psycho 100","0.674773185483871"
"Mob Psycho 100","Hunter x Hunter","0.674773185483871"
"Hunter x Hunter","The Melancholy of Haruhi Suzumiya","0.832755170113409"
"The Melancholy of Haruhi Suzumiya","Hunter x Hunter","0.832755170113409"
"Hunter x Hunter","Blue Exorcist","0.698498450782553"
"Blue Exorcist","Hunter x Hunter","0.698498450782553"
"Hunter x Hunter","Akame ga Kill!","0.658672333535722"
"Akame ga Kill!","Hunter x Hunter","0.658672333535722"
"Hunter x Hunter","Spice and Wolf","0.82678088367899"
"Spice and Wolf","Hunter x Hunter","0.82678088367899"
"Hunter x Hunter","Haikyu!!","0.670316301703163"
"Haikyu!!","Hunter x Hunter","0.670316301703163"
"Hunter x Hunter","High School DxD","0.754035999257747"
"High School DxD","Hunter x Hunter","0.754035999257747"
"Hunter x Hunter","K-ON!","0.834925373134328"
"K-ON!","Hunter x Hunter","0.834925373134328"
"Hunter x Hunter","Sword Art Online","0.707264551269871"
"Sword Art Online","Hunter x Hunter","0.707264551269871"
"Hunter x Hunter","Noragami: Stray God","0.681985294117647"
"Noragami: Stray God","Hunter x Hunter","0.681985294117647"
"Hunter x Hunter","Fate/Zero","0.700359016846175"
"Fate/Zero","Hunter x Hunter","0.700359016846175"
"Hunter x Hunter","Samurai Champloo","0.79442265795207"
"Samurai Champloo","Hunter x Hunter","0.79442265795207"
"Hunter x Hunter","No Game, No Life","0.675465838509317"
"No Game, No Life","Hunter x Hunter","0.675465838509317"
"Hunter x Hunter","Gintama","0.787174721189591"
"Gintama","Hunter x Hunter","0.787174721189591"
"Hunter x Hunter","A Silent Voice","0.76462706565431"
"A Silent Voice","Hunter x Hunter","0.76462706565431"
"Hunter x Hunter","Noragami Aragoto","0.713426853707415"
"Noragami Aragoto","Hunter x Hunter","0.713426853707415"
"Hunter x Hunter","Nisekoi: False Love","0.743804245529646"
"Nisekoi: False Love","Hunter x Hunter","0.743804245529646"
"Hunter x Hunter","Spirited Away","0.806135414775821"
"Spirited Away","Hunter x Hunter","0.806135414775821"
"Hunter x Hunter","Baccano!","0.771306955596401"
"Baccano!","Hunter x Hunter","0.771306955596401"
"Hunter x Hunter","Food Wars! Shokugeki no Soma","0.676483564968012"
"Food Wars! Shokugeki no Soma","Hunter x Hunter","0.676483564968012"
"Hunter x Hunter","Code Geass: Lelouch of the Rebellion R2","0.746808651365831"
"Code Geass: Lelouch of the Rebellion R2","Hunter x Hunter","0.746808651365831"
"Hunter x Hunter","Black Bullet","0.74319448999672"
"Black Bullet","Hunter x Hunter","0.74319448999672"
"Hunter x Hunter","Death Note","0.76462699910599"
"Death Note","Hunter x Hunter","0.76462699910599"
"Hunter x Hunter","Attack on Titan","0.680329981954112"
"Attack on Titan","Hunter x Hunter","0.680329981954112"
"Hunter x Hunter","Soul Eater","0.751966939521577"
"Soul Eater","Hunter x Hunter","0.751966939521577"
"Hunter x Hunter","Terror in Resonance","0.703861745252827"
"Terror in Resonance","Hunter x Hunter","0.703861745252827"
"Hunter x Hunter","Elfen Lied","0.805690818421825"
"Elfen Lied","Hunter x Hunter","0.805690818421825"
"Hunter x Hunter","One Punch Man","0.630766649890958"
"One Punch Man","Hunter x Hunter","0.630766649890958"
"Hunter x Hunter","Cowboy Bebop","0.796034696406444"
"Cowboy Bebop","Hunter x Hunter","0.796034696406444"
"Hunter x Hunter","Puella Magi Madoka Magica","0.780574968233799"
